DirN,Origin_X,Origin_Y,Fin_X,Fin_Y
118.42,342880.1079,6269180.364,343935.4869,6268609.247
113.36,342732.8954,6268783.557,343834.5334,6268307.749
100.26,342451.3627,6267913.117,343632.1742,6267699.379
83.65,342460.8178,6267042.535,343653.4556,6267175.257
60.48,342675.3467,6266240.96,343719.5672,6266832.233
